"page_id","wikitext_length_bytes","template_count","image_count","reference_count","heading_count","internal_link_count","external_link_count","category_count","table_tag_count","paragraph_tag_count","rendered_html_length_bytes","render_expansion_ratio","html_tag_count","avg_response_time","is_slow"
739861,219,2,0,0,0,6,0,2,0,4,366,1.6712328767123288,22,3.53,0
739893,1620,14,0,0,2,6,5,0,0,7,1214,0.7493827160493827,66,4.84,0
740212,1037,4,1,1,1,15,1,6,0,5,1414,1.3635486981677918,50,3.9366666666666665,0
740326,1939,11,0,1,1,19,3,3,0,5,1412,0.7282104177411036,74,5.41,0
740491,1474,8,0,2,1,8,2,4,0,6,1375,0.9328358208955224,48,4.363333333333333,0
740656,1444,3,0,0,1,11,0,3,0,7,1886,1.3060941828254848,84,5.016666666666667,0
740854,3553,7,0,1,4,22,1,3,2,4,3081,0.867154517309316,138,10.986666666666666,0
741056,1701,6,1,5,2,8,9,1,0,3,1639,0.9635508524397414,62,7.693333333333333,0
741160,3434,18,0,1,3,26,7,2,1,6,5233,1.5238788584740828,276,20.880000000000003,0
741203,191,2,0,0,0,5,0,2,0,4,330,1.7277486910994764,20,4.1000000000000005,0
741245,1267,2,0,1,2,12,3,2,1,3,1950,1.5390686661404893,150,8.206666666666667,0
741271,3016,26,0,5,1,33,3,5,0,7,2824,0.9363395225464191,142,6.866666666666666,0
741645,56942,92,6,88,20,152,156,3,0,46,23644,0.41522953180429206,974,89.45333333333333,0
742204,11292,42,15,7,10,79,13,3,0,19,6981,0.6182252922422954,404,28.903333333333332,0
742623,3883,10,0,6,1,31,8,5,0,6,3148,0.8107133659541591,124,7.023333333333333,0
742675,162375,326,62,435,36,1400,580,2,0,39,144767,0.8915596612779061,6872,327.3566666666667,1
742931,2215,8,1,2,2,18,7,6,0,6,2225,1.0045146726862302,78,5.013333333333334,0
743197,1217,8,0,0,2,7,1,1,0,7,687,0.5645028759244043,42,4.6066666666666665,0
743261,5804,20,0,9,2,34,20,10,0,6,4616,0.7953135768435562,202,16.936666666666667,0
743801,50793,571,56,0,1,361,0,3,1,5,41108,0.8093241194652806,4160,276.6066666666667,1
744227,5015,15,0,4,2,33,3,3,0,7,2435,0.48554336989032904,154,7.760000000000001,0
744250,1546,6,1,3,1,13,3,4,0,5,1458,0.943078913324709,58,4.45,0
744259,1194,6,0,0,2,14,0,1,0,5,1073,0.8986599664991625,54,14.563333333333334,0
744462,164,1,0,0,0,5,0,2,0,3,275,1.6768292682926829,20,3.35,0
744638,1456,4,1,1,1,34,1,11,0,5,2037,1.3990384615384615,88,4.7,0
744786,302,3,0,0,0,4,0,3,0,4,526,1.7417218543046358,20,3.1366666666666667,0
744905,2490,6,0,2,1,25,0,4,0,5,1212,0.4867469879518072,74,5.83,0
744953,4016,24,0,6,2,26,7,6,0,5,3160,0.7868525896414342,170,7.529999999999999,0
744955,3232,12,0,2,1,40,1,8,0,6,2633,0.8146658415841584,134,8.1,0
744959,2741,12,0,3,1,23,3,4,0,7,2000,0.7296607077708865,90,5.803333333333333,0
745014,720,5,0,1,1,11,1,4,0,5,951,1.3208333333333333,44,3.9066666666666667,0
745054,8545,23,1,18,3,13,7,3,0,6,3208,0.3754242246928028,160,10.56,0
745077,2940,11,0,3,1,13,2,1,0,8,1064,0.3619047619047619,66,12.79,0
745450,74789,414,43,151,11,449,129,2,9,16,53392,0.7139017769992914,4456,293.8566666666667,1
745571,3359,12,0,3,1,14,2,1,0,8,1260,0.3751116403691575,70,6.706666666666667,0
745581,562,3,0,1,1,5,1,1,0,4,493,0.8772241992882562,28,3.4566666666666666,0
745732,8356,16,0,13,1,17,39,5,0,9,5920,0.7084729535662997,152,9.78,0
745744,53409,223,0,138,1,132,179,3,0,13,30536,0.5717388455129285,1520,92.80333333333334,0
745761,1104,8,1,2,1,8,4,2,0,4,1125,1.0190217391304348,50,4.56,0
745767,1028,5,0,2,1,10,2,4,0,3,1044,1.0155642023346303,46,4.156666666666666,0
745836,58356,143,0,116,6,215,236,10,3,16,41145,0.705068887517993,2524,187.14000000000001,1
745865,256,2,0,0,0,6,0,2,0,4,412,1.609375,22,3.506666666666667,0
746041,1134,5,1,7,1,17,1,1,0,5,1019,0.8985890652557319,68,4.8133333333333335,0
746102,1194,5,0,1,1,11,1,3,0,6,819,0.6859296482412061,46,4.576666666666666,0
746132,972,7,1,1,1,8,3,1,0,5,987,1.0154320987654322,44,4.09,0
746142,4034,19,0,2,2,17,15,1,0,5,2592,0.6425384234010907,124,11.113333333333333,0
746430,5185,11,0,2,1,11,2,1,0,6,1073,0.2069431051108968,60,8.733333333333333,0
746499,42942,227,0,60,5,88,45,5,1,11,18136,0.42233710586372314,1082,98.34,0
746514,2746,7,0,1,1,24,3,3,0,8,1781,0.6485797523670794,90,6.126666666666667,0
746561,2375,10,0,2,3,22,3,3,0,7,1959,0.8248421052631579,100,6.036666666666667,0
746636,2773,7,0,3,1,19,7,2,0,6,1746,0.6296429859358096,88,14.51,0
746697,127,1,0,0,0,4,0,1,0,3,236,1.858267716535433,16,3.4433333333333334,0
746937,194,2,0,0,0,5,0,2,0,4,353,1.8195876288659794,20,3.1066666666666665,0
746963,8449,81,0,2,1,218,1,1,1,5,10668,1.2626346313173156,996,36.623333333333335,0
747085,4011,6,0,4,3,45,6,1,0,9,4203,1.0478683620044877,214,25.413333333333334,0
747163,1034,2,1,0,0,17,0,3,0,4,1438,1.390715667311412,54,4.096666666666667,0
747210,206936,433,0,185,16,224,276,2,0,59,43648,0.21092511694436927,2306,269.75333333333333,1
747314,126,1,0,0,0,4,0,1,0,3,235,1.8650793650793651,16,3.853333333333333,0
747521,151,2,0,0,0,4,0,1,0,4,266,1.7615894039735098,18,3.79,0
747634,48922,163,0,54,5,107,25,5,0,10,12052,0.24635133477780957,874,63.19,0
747766,1206,4,0,1,1,14,1,4,0,7,1450,1.2023217247097844,48,4.226666666666667,0
747880,127,1,0,0,0,4,0,1,0,3,236,1.858267716535433,16,3.15,0
747881,126,1,0,0,0,4,0,1,0,3,235,1.8650793650793651,16,12.083333333333332,0
747896,519,1,1,0,0,13,0,1,0,4,847,1.6319845857418112,44,3.8066666666666666,0
747899,632,1,1,0,0,21,0,1,0,4,1188,1.879746835443038,80,4.173333333333334,0
747905,6349,6,1,8,3,38,3,3,0,8,2983,0.4698377697275161,122,7.6066666666666665,0
747918,6904,6,2,2,3,47,5,2,1,6,4407,0.6383256083429896,302,18.96,0
747946,8338,23,7,10,8,37,26,4,1,10,7056,0.8462461021827776,310,10.983333333333333,0
747978,332496,868,0,8,4,4400,22,1,2,5,350621,1.054511933978153,43828,2626.37,1
748284,214,3,0,0,0,5,0,2,0,4,367,1.7149532710280373,22,3.8033333333333332,0
748348,35182,340,77,5,5,346,6,1,3,6,33797,0.9606332783809903,3506,224.22333333333333,1
748439,6107,23,0,5,1,48,5,5,0,6,3592,0.5881775012280989,178,9.043333333333333,0
748454,982,4,1,1,2,5,6,1,0,6,1049,1.0682281059063137,40,4.213333333333333,0
748497,9416,23,0,16,9,57,25,3,0,25,6075,0.64517841971113,268,20.466666666666665,0
748597,122176,246,49,341,37,1072,430,2,0,41,110932,0.9079688318491357,5306,214.29333333333332,1
748618,1520,7,1,1,2,23,1,6,0,6,2098,1.3802631578947369,78,19.796666666666667,0
748661,1160,5,0,0,0,14,0,4,0,4,928,0.8,42,4.086666666666666,0
748731,1526,6,1,3,1,15,3,6,0,5,1598,1.0471821756225426,62,4.32,0
748934,3122,3,0,1,0,11,0,2,0,4,675,0.21620755925688662,34,5.613333333333333,0
748935,3029,3,0,1,0,8,0,1,0,3,490,0.16176956091119182,28,5.52,0
749042,1747,6,1,3,1,16,5,5,0,5,1719,0.9839725243274184,66,4.46,0
749095,2916,5,0,0,0,28,0,2,0,6,1530,0.5246913580246914,94,6.193333333333333,0
749175,129,1,0,0,0,4,0,1,0,3,238,1.8449612403100775,16,3.1799999999999997,0
749202,1938,7,0,2,1,14,2,8,0,4,1424,0.7347781217750258,56,4.81,0
749300,19669,88,0,27,4,155,68,7,3,6,17139,0.8713711932482587,1256,61.373333333333335,0
749456,2748,9,0,1,1,19,0,1,0,5,1089,0.3962882096069869,66,6.26,0
749521,1911,8,1,4,1,14,4,6,0,8,1811,0.9476713762428048,68,4.663333333333333,0
749590,2016,8,0,2,1,15,1,1,0,5,815,0.404265873015873,64,5.1433333333333335,0
749592,2324,10,0,2,1,14,1,1,0,4,819,0.35240963855421686,62,5.236666666666666,0
749634,2906,6,0,11,1,16,1,6,0,2,2452,0.8437715072264281,84,4.863333333333333,0
749644,842,4,1,1,1,9,1,2,0,4,838,0.995249406175772,38,5.793333333333333,0
749671,1043,8,0,2,2,9,2,4,0,6,1208,1.1581975071907957,54,4.083333333333334,0
749719,2100,8,0,2,1,15,1,1,0,5,933,0.4442857142857143,70,5.35,0
749757,1221,4,0,1,1,10,1,6,0,5,1371,1.1228501228501229,40,4.236666666666666,0
749777,1744,2,0,0,2,13,0,6,0,4,1888,1.0825688073394495,88,4.8133333333333335,0
749939,1594,7,0,1,1,23,1,8,0,5,1579,0.9905897114178168,94,5.123333333333333,0
750194,15424,90,22,3,2,168,8,2,1,7,15009,0.9730938796680498,1182,56.07,0
750302,2566,11,0,0,1,17,2,2,0,6,1259,0.4906469212782541,80,6.26,0
750403,1562,7,0,2,2,14,5,6,0,6,1791,1.1466069142125481,66,16.166666666666664,0
750510,832,5,0,2,1,9,2,1,0,3,834,1.0024038461538463,44,4.043333333333333,0
750566,1884,8,0,1,1,17,3,3,0,5,1737,0.9219745222929936,66,4.46,0
750653,450,2,2,0,0,8,0,2,0,4,636,1.4133333333333333,26,3.33,0
751062,1370,4,0,3,1,9,2,5,0,6,1759,1.283941605839416,48,4.05,0
751106,633,4,0,0,1,11,1,1,0,4,835,1.3191153238546602,42,3.856666666666667,0
751149,2537,9,0,1,2,22,5,4,0,6,2187,0.8620417816318486,102,5.316666666666666,0
751263,6723,10,0,6,2,27,6,1,1,6,2897,0.4309088204670534,180,10.16,0
751339,2123,10,1,1,2,17,1,1,0,4,1211,0.5704192180876119,76,76.52,0
751358,1698,6,0,3,1,15,3,7,0,5,1748,1.0294464075382803,62,4.826666666666666,0
751359,225,2,0,0,0,5,0,1,0,4,364,1.6177777777777778,20,3.58,0
751461,2680,5,0,0,1,8,0,1,0,6,615,0.2294776119402985,34,5.463333333333333,0
751466,378,2,2,0,1,7,0,1,0,4,559,1.4788359788359788,26,3.8133333333333335,0
751487,1488,6,1,1,2,17,6,5,0,5,1983,1.3326612903225807,74,4.58,0
751694,2177,8,1,5,1,11,9,4,0,5,1880,0.8635737253100597,72,5.456666666666667,0
752016,15791,48,0,0,7,16,26,7,0,9,5335,0.33785067443480465,288,27.41,0
752047,294,3,2,0,0,6,0,1,0,3,362,1.2312925170068028,24,3.6066666666666665,0
752056,262,2,2,0,0,6,0,1,0,3,338,1.2900763358778626,22,3.433333333333333,0
752156,1033,2,0,1,1,8,1,1,0,3,1119,1.0832526621490803,40,3.9766666666666666,0
752256,349,4,0,0,1,6,0,2,0,4,604,1.7306590257879657,34,3.453333333333333,0
752381,417,1,0,0,0,4,0,2,0,3,528,1.2661870503597121,16,3.3,0
752402,831,6,0,0,1,17,0,11,0,4,1473,1.772563176895307,68,4.0600000000000005,0
752429,1060,7,0,0,1,17,1,12,0,4,1696,1.6,74,4.6,0
752702,2709,12,0,4,1,14,4,3,0,5,1903,0.7024732373569583,80,5.74,0
752707,812,3,0,0,1,15,0,10,0,4,1353,1.666256157635468,48,4.6033333333333335,0
752723,1636,6,0,1,1,22,3,3,0,4,1195,0.730440097799511,70,4.78,0
752770,775,5,0,0,1,16,0,10,0,3,1336,1.7238709677419355,58,4.02,0
752818,1349,8,0,1,2,14,1,6,0,6,1296,0.9607116382505559,64,4.536666666666666,0
752825,689,4,0,0,1,15,0,6,0,4,1182,1.7155297532656024,52,3.9899999999999998,0
752899,1063,7,0,0,1,19,0,11,0,4,1619,1.5230479774223895,70,4.18,0
752926,616,1,1,0,0,9,0,2,0,3,770,1.25,26,3.52,0
753126,5793,15,0,9,1,31,10,7,0,4,2703,0.46659761781460385,136,8.543333333333333,0
753165,1585,6,0,3,1,11,1,1,0,4,901,0.5684542586750788,52,4.973333333333334,0
753185,883,3,1,1,1,14,1,7,0,4,1397,1.5821064552661381,48,3.76,0
753186,1538,8,0,1,1,16,1,7,0,5,1505,0.9785435630689207,74,4.746666666666667,0
753192,2100,9,0,2,1,24,2,7,0,6,2069,0.9852380952380952,88,5.276666666666666,0
753211,1742,9,0,2,1,18,2,6,0,5,1929,1.1073478760045925,72,7.216666666666667,0
753262,649,4,0,1,1,10,1,2,0,5,893,1.3759630200308166,40,3.6733333333333333,0
753269,2680,10,2,3,3,23,7,1,0,7,2143,0.7996268656716418,98,5.6033333333333335,0
753308,1265,7,0,0,1,7,0,1,0,4,582,0.4600790513833992,36,4.156666666666666,0
753341,507,2,1,1,1,7,1,1,0,4,679,1.339250493096647,30,3.606666666666667,0
753450,928,1,1,2,1,5,1,1,0,4,1015,1.09375,28,3.87,0
753470,1719,1,0,0,1,27,0,1,0,7,1541,0.8964514252472368,70,4.58,0
753637,1804,8,1,4,2,11,6,5,0,6,1745,0.9672949002217295,80,4.8933333333333335,0
753785,1820,7,2,2,5,22,7,1,0,8,2111,1.15989010989011,114,5.23,0
753897,3621,12,0,5,3,44,5,7,0,6,3402,0.9395194697597349,190,7.4366666666666665,0
753984,127596,237,1,117,42,1531,24,2,37,14,134076,1.0507852910749553,17224,1060.8266666666666,1
754067,698,7,0,0,1,13,0,5,0,3,1116,1.5988538681948423,58,4.3,0
754114,13023,17,10,16,2,14,18,1,0,14,6408,0.4920525224602626,384,13.836666666666666,0
754195,42591,97,114,100,4,330,154,2,1,8,35149,0.8252682491606208,2642,213.17666666666665,1
754237,4218,13,0,0,1,52,0,1,0,17,2195,0.520388809862494,148,7.706666666666667,0
754238,3843,11,0,1,1,48,3,1,0,17,2206,0.5740307051782462,146,7.296666666666667,0
754273,2578,7,0,3,1,34,4,4,0,7,2459,0.9538401861908457,108,5.35,0
754611,627,4,0,1,1,10,1,2,0,5,859,1.3700159489633175,40,3.8066666666666666,0
754791,48043,405,101,30,10,336,35,3,7,4,42345,0.8813979143683783,4050,241.40666666666667,1
754902,1201,6,0,1,1,7,1,1,0,7,1057,0.8800999167360533,52,5.5633333333333335,0
754904,419,2,0,0,0,6,0,1,0,3,392,0.9355608591885441,22,4.136666666666667,0
754910,769,4,0,0,1,11,0,8,0,3,1180,1.5344603381014303,46,4.416666666666667,0
754955,711,4,0,0,1,18,0,7,0,3,1185,1.6666666666666667,56,4.733333333333333,0
754989,53019,340,1,56,4,425,66,2,2,7,48788,0.9201984194345423,3090,149.22,1
754997,5332,12,0,4,4,55,8,2,1,8,4927,0.9240435108777194,240,8.966666666666667,0
755072,472,2,1,0,0,5,0,2,0,4,578,1.2245762711864407,20,3.5866666666666664,0
755110,58853,449,172,2,9,623,5,1,6,11,53740,0.913122525614667,5418,319.0733333333333,1
755117,2478,13,0,2,2,20,3,4,0,6,1924,0.7764326069410815,92,6.846666666666667,0
755274,2315,9,0,3,1,15,5,4,0,5,1701,0.7347732181425486,70,5.656666666666667,0
755394,142091,288,55,386,35,1215,511,2,0,38,127274,0.8957217557762279,6048,430.2833333333333,1
755395,195303,400,73,541,36,1607,709,2,0,39,173216,0.8869090592566422,8126,463.05,1
755396,158384,298,63,448,36,1389,548,2,0,39,142134,0.897401252651783,6810,363.82,1
755397,166065,341,63,452,35,1449,568,2,0,38,148580,0.8947099027489236,7062,469.39,1
755398,165956,331,68,447,36,1464,569,2,0,39,148545,0.8950866494733544,7070,400.34,1
755399,183795,388,75,494,35,1638,629,2,0,38,164408,0.8945183492478033,7874,435.65999999999997,1
755400,208113,441,88,550,36,1865,696,2,0,39,183797,0.8831596296242906,8904,557.1066666666667,1
755449,61801,509,54,130,5,304,107,1,2,8,44013,0.7121729421854015,4048,312.42333333333335,1
755459,47990,201,60,13,2,256,19,1,1,5,40644,0.8469264430089603,4430,402.2766666666667,1
755463,2745,8,0,1,1,31,1,6,0,6,2075,0.75591985428051,98,22.586666666666666,0
755476,92563,644,96,209,3,568,183,3,1,7,72334,0.7814569536423841,6324,652.6533333333333,1
755478,88895,666,80,202,3,480,158,3,1,5,63285,0.7119073063726868,5640,479.75333333333333,1
755483,45022,219,61,3,3,400,2,1,1,2,32395,0.7195371151881302,3022,302.00666666666666,1
755486,89263,725,77,187,2,458,163,3,1,5,63563,0.712086754870439,5546,472.5366666666667,1
755499,89002,775,84,197,3,485,143,3,1,6,65326,0.7339835059886295,5888,662.9133333333334,1
755509,51713,278,63,273,8,315,108,1,5,7,48806,0.9437858952294395,4920,490.56333333333333,1
755537,34901,703,2,8,5,121,14,1,4,13,36754,1.0530930345835363,3190,245.06666666666666,1
755576,2506,5,1,3,1,6,3,1,0,7,2115,0.843974461292897,50,7.876666666666667,0
755661,99996,90,0,100,15,674,195,5,8,22,54918,0.5492019680787231,4356,606.9833333333333,1
755775,6087,10,0,6,1,20,2,3,0,5,1474,0.24215541317562017,80,15.613333333333333,0
755961,357,2,1,0,0,8,0,1,0,4,474,1.3277310924369747,26,5.586666666666667,0
756028,1266,8,0,0,1,8,0,1,0,5,630,0.4976303317535545,40,7.18,0
756049,321,0,0,0,1,7,0,2,0,3,548,1.7071651090342679,30,6.32,0
756208,409,3,1,0,0,8,0,1,0,4,532,1.3007334963325183,28,10.916666666666666,0
756303,30181,55,0,112,9,157,117,4,1,17,18784,0.6223783174845101,970,74.51666666666667,0
756343,706,4,0,0,1,15,0,6,0,3,1145,1.6218130311614731,50,4.496666666666667,0
756347,1034,7,0,1,2,16,1,9,0,4,1466,1.4177949709864603,66,4.906666666666666,0
756361,2910,5,0,1,5,13,3,1,0,9,1468,0.50446735395189,58,15.586666666666666,0
756402,655,4,0,1,1,10,1,2,0,5,929,1.418320610687023,40,4.446666666666666,0
756621,1646,9,0,1,1,9,1,1,0,8,1104,0.6707168894289186,48,5.2700000000000005,0
756626,1029,5,0,0,0,8,0,1,0,5,533,0.5179786200194364,32,5.183333333333334,0
756678,33827,326,49,1,5,366,1,1,3,9,33434,0.9883820616667159,3074,229.19666666666666,1
757277,887,3,1,0,1,20,0,11,0,3,1508,1.7001127395715896,58,19.62666666666667,0
757431,639,4,1,0,1,13,0,4,0,4,994,1.5555555555555556,50,4.573333333333333,0
757442,859,6,0,0,1,17,0,10,0,4,1426,1.660069848661234,64,4.553333333333334,0
757478,1499,5,1,2,1,21,2,9,0,5,1791,1.1947965310206805,72,5.176666666666667,0
757484,59353,178,1,112,12,196,267,1,10,13,44004,0.7413947062490522,3218,230.11333333333334,1
757553,49609,190,0,67,5,93,99,6,1,14,23296,0.4695922110907295,1260,287.78,1
757835,40057,43,2,14,19,53,33,1,4,69,9843,0.2457248421000075,794,45.586666666666666,0
757852,4780,8,0,3,4,51,7,2,0,9,4286,0.8966527196652719,162,20.553333333333335,0
757867,380,2,0,0,0,4,0,2,0,3,485,1.2763157894736843,18,4.246666666666666,0
757958,1547,9,1,3,2,10,5,5,0,7,1616,1.0446024563671623,72,6.06,0
758017,354,2,1,0,0,8,0,1,0,4,472,1.3333333333333333,26,4.163333333333333,0
758052,66312,215,1,247,13,266,155,1,7,9,50481,0.7612649294245385,5176,365.6666666666667,1
758053,90935,222,22,259,5,1249,130,1,4,8,85052,0.9353054379501842,8608,598.2533333333333,1
758073,1238,9,0,0,2,8,0,1,0,6,692,0.5589660743134087,44,5.02,0
758203,2361,7,0,0,3,45,3,2,0,6,2879,1.2193985599322321,166,18.54,0
758316,3938,8,0,4,2,11,3,3,0,5,2226,0.5652615540883698,78,7.016666666666667,0
758479,183,1,0,0,0,6,0,2,0,3,339,1.8524590163934427,20,4.373333333333333,0
758487,308,2,0,0,0,8,0,3,0,3,530,1.7207792207792207,26,4.13,0
758492,318,2,0,0,0,9,0,4,0,3,557,1.751572327044025,28,3.9366666666666665,0
758493,344,2,1,0,0,8,0,1,0,4,462,1.3430232558139534,26,4.316666666666666,0
758609,1194,5,0,0,1,15,0,7,0,4,2151,1.8015075376884422,60,4.923333333333334,0
758798,1001,5,0,0,1,18,0,9,0,3,1608,1.6063936063936064,62,4.89,0
758814,1279,9,0,0,1,6,0,1,0,6,656,0.5129007036747459,38,8.063333333333333,0
758857,70503,151,8,126,24,113,245,2,0,78,34134,0.4841496106548657,1274,105.14333333333333,0
758941,1803,6,0,2,2,4,4,2,0,6,900,0.49916805324459235,50,21.893333333333334,0
758981,346,2,1,0,0,8,0,1,0,4,464,1.3410404624277457,26,3.9233333333333333,0
758993,1336,8,0,0,1,8,0,1,0,5,640,0.47904191616766467,40,4.680000000000001,0
759145,7328,28,0,12,4,26,19,2,0,11,4250,0.579967248908297,186,9.713333333333333,0
759169,5284,14,0,9,3,19,10,2,0,12,3658,0.6922785768357305,128,13.75,0
759248,7754,32,0,14,4,7,21,3,0,8,4609,0.5944028888315708,162,14.123333333333333,0
759351,2339,9,1,7,1,18,8,5,0,6,2161,0.9238991021804189,90,18.706666666666667,0
759610,567,4,1,1,1,10,1,2,0,5,813,1.433862433862434,40,3.93,0
759639,314,1,0,0,0,7,0,2,0,2,452,1.4394904458598725,24,3.716666666666667,0
759688,928,5,0,2,2,6,2,2,0,7,1006,1.084051724137931,42,4.66,0
759710,42516,277,1,14,6,427,22,1,6,12,32964,0.7753316398532317,3094,423.4066666666667,1
759721,915,4,1,1,1,13,1,7,0,5,1489,1.6273224043715846,52,5.15,0
759772,126,1,0,0,0,4,0,1,0,3,235,1.8650793650793651,16,4.446666666666666,0
759886,1503,8,0,2,1,10,1,2,0,4,952,0.633399866932801,50,5.1466666666666665,0
759950,519,4,0,1,1,8,1,2,0,4,623,1.2003853564547207,36,4.286666666666666,0
760020,576,4,0,0,1,13,0,5,0,4,959,1.6649305555555556,48,4.406666666666667,0
760047,1331,5,0,2,2,15,2,8,0,6,1757,1.3200601051840721,64,5.14,0
760098,705,6,0,0,1,16,0,6,0,3,1206,1.7106382978723405,62,4.89,0
760179,572,4,1,1,1,9,1,2,0,4,681,1.1905594405594406,38,4.556666666666667,0
760203,1360,3,0,1,1,26,2,9,0,4,2100,1.5441176470588236,74,4.61,0
760267,2146,3,0,1,1,8,2,3,0,4,1054,0.4911463187325256,38,5.843333333333334,0
760290,1205,5,0,0,1,23,0,11,0,4,1886,1.5651452282157676,76,4.703333333333333,0
760295,2452,5,1,3,2,18,4,1,0,6,1991,0.8119902120717781,154,7.25,0
760422,3820,11,0,1,1,19,2,1,0,5,1288,0.33717277486910996,74,7.093333333333334,0
760674,979,5,0,2,1,10,2,2,0,5,911,0.9305413687436159,46,4.683333333333334,0
760795,1731,2,0,0,0,33,0,18,0,4,2747,1.586943963027152,80,4.873333333333333,0
760862,283,2,0,0,0,7,0,1,0,4,397,1.4028268551236749,24,4.003333333333334,0
760883,1639,5,1,1,1,24,1,12,0,6,2260,1.37888956680903,70,5.003333333333334,0
760885,1199,9,0,0,1,8,0,1,0,5,638,0.5321100917431193,42,5.51,0
760890,33074,71,0,60,8,105,129,7,0,22,18652,0.5639475116405636,730,50.696666666666665,0
760894,214,1,0,0,0,7,0,2,0,3,364,1.7009345794392523,22,4.15,0
761024,618,4,0,1,1,8,1,1,0,5,719,1.1634304207119741,36,16.866666666666667,0
761083,40764,183,12,0,15,537,0,1,16,14,45405,1.1138504562849574,4356,265.45,1
761148,136513,139,0,179,14,1613,172,3,6,10,101154,0.7409843751144579,9508,766.1266666666667,1
761190,2311,6,1,4,2,15,6,3,0,6,1982,0.8576373864128083,72,5.74,0
761469,3413,10,0,2,1,40,1,6,0,5,2201,0.6448871960152358,134,8.003333333333334,0
761548,3346,12,0,5,1,28,5,14,0,7,2744,0.8200836820083682,114,7.406666666666666,0
761643,372,2,1,0,0,8,0,1,0,4,490,1.3172043010752688,26,4.27,0
761650,374,2,1,0,0,8,0,1,0,4,492,1.3155080213903743,26,4.11,0
761652,407,3,1,0,0,8,0,1,0,4,531,1.3046683046683047,28,3.9566666666666666,0
761670,2197,10,0,3,1,17,5,8,0,5,2026,0.9221665908056441,86,6.9366666666666665,0
761678,669,4,0,1,1,8,1,1,0,5,766,1.1449925261584455,36,4.516666666666667,0
761761,5077,3,1,0,2,77,0,10,2,6,6201,1.2213905849911364,460,20.35333333333333,0
761812,518,4,0,0,1,11,0,3,0,4,848,1.6370656370656371,42,4.156666666666667,0
762174,839,4,1,4,0,9,2,1,0,4,838,0.99880810488677,46,4.576666666666666,0
762209,43947,88,1,87,14,98,186,14,0,46,23225,0.5284774842423828,828,213.63666666666666,1
762224,809,5,0,2,1,9,2,2,0,5,852,1.0531520395550062,44,8.466666666666667,0
762262,729,2,1,2,1,10,0,2,0,2,948,1.300411522633745,36,6.973333333333334,0
762399,990,4,1,1,1,11,1,4,0,6,1247,1.2595959595959596,42,4.683333333333334,0
762607,540,3,0,0,1,13,0,5,0,4,899,1.6648148148148147,44,4.7,0
762633,3101,10,0,7,1,14,14,5,0,7,2591,0.835536923573041,90,6.466666666666667,0
762661,3484,11,0,6,1,24,8,9,0,6,2533,0.7270378874856487,106,6.243333333333333,0
762686,5402,15,0,0,9,71,0,2,0,18,4053,0.7502776749352091,206,7.173333333333333,0
762720,702,5,0,0,1,13,0,7,0,4,1138,1.621082621082621,52,4.283333333333333,0
762862,60757,94,3,107,20,264,92,15,0,64,25081,0.41280840067811114,1214,70.34,0
762872,4411,13,1,2,1,53,2,10,0,4,3193,0.7238721378372251,168,7.923333333333333,0
762900,821,5,0,2,1,8,2,1,0,5,820,0.9987819732034104,42,16.263333333333332,0
762903,1511,11,0,1,2,22,2,5,0,5,1581,1.0463269358041032,102,5.86,0
763031,7372,40,0,29,2,29,15,3,0,7,3976,0.5393380358111775,304,13.540000000000001,0
763114,145,1,0,0,0,2,0,1,0,2,191,1.3172413793103448,12,3.8666666666666667,0
763121,53822,171,0,146,11,227,158,2,5,6,39106,0.7265802088365353,3006,224.97333333333333,1
763270,495,4,0,1,1,5,1,1,0,5,547,1.105050505050505,30,18.4,0
763447,269,1,1,0,0,6,0,1,0,3,389,1.446096654275093,20,4.04,0
763476,3952,7,0,1,4,31,1,3,0,7,2874,0.7272267206477733,98,6.74,0
763515,1288,6,0,3,1,11,3,4,0,5,1392,1.0807453416149069,64,5.593333333333334,0
763659,2500,6,1,2,2,27,3,13,0,9,3109,1.2436,88,6.656666666666667,0
763708,1031,5,0,2,2,6,5,3,0,5,1138,1.1037827352085354,48,5.326666666666666,0
763765,1601,7,0,4,2,9,7,3,0,5,1710,1.0680824484697065,66,5.953333333333333,0
763931,887,4,0,1,1,15,3,1,0,5,1028,1.1589627959413755,52,4.743333333333333,0
764013,1147,6,0,4,1,11,2,3,0,3,1300,1.1333914559721012,54,5.076666666666666,0
764125,587,4,0,1,1,8,1,2,0,5,856,1.4582623509369677,36,4.416666666666667,0
764158,336,2,1,0,0,5,0,1,0,3,434,1.2916666666666667,20,3.9266666666666667,0
764183,565,3,0,0,1,12,0,5,0,3,952,1.6849557522123895,42,4.45,0
764209,1529,5,0,3,2,8,8,3,0,6,1646,1.0765206017004578,58,5.44,0
764435,1157,2,0,0,0,19,0,2,0,3,855,0.7389801210025929,48,4.836666666666667,0
764452,333,2,1,0,0,6,0,1,0,4,459,1.3783783783783783,22,4.02,0
764512,1056,3,1,1,1,17,1,7,0,5,1572,1.4886363636363635,54,5.17,0
764636,2349,8,0,1,2,22,9,5,0,7,2277,0.9693486590038314,92,7.09,0
764659,1039,5,0,2,1,14,1,2,0,4,864,0.8315688161693936,52,6.273333333333333,0
764681,1517,9,0,1,1,20,1,8,0,6,1650,1.087673038892551,86,5.51,0
764699,1290,8,0,0,1,8,0,1,0,4,628,0.4868217054263566,40,5.54,0
